
2.1899999999999999,68
2.1299999999999999,66
2.0699999999999998,65
2.02,64
1.96,63
1.9099999999999999,61
1.8500000000000001,60
1.8,59
1.75,58
1.7,57
1.6499999999999999,56
1.6000000000000001,55
1.54,53
1.5,52
1.4399999999999999,51
1.3899999999999999,50
1.3500000000000001,49
1.29,48
1.24,47
1.1799999999999999,45
1.1000000000000001,44
1.05,43
0.96999999999999997,41
0.90000000000000002,39
0.85999999999999999,38
0.73999999999999999,36
0.67000000000000004,34
0.58999999999999997,33
0.53000000000000003,31
0.5,31
0.37,28
0.28999999999999998,26
0.23000000000000001,25
0.14999999999999999,23
5.0000000000000003e-02,21
0,20
2.e-02,20
2.e-02,20
0,20
0,20
0,20
1.e-02,20
0,20
2.9999999999999999e-02,20
0,20
2.e-02,20
2.9999999999999999e-02,20
0,20
1.e-02,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
1.e-02,20
8.9999999999999997e-02,22
0.17999999999999999,23
0.26000000000000001,25
0.32000000000000001,26
0.45000000000000001,29
0.55000000000000004,32
0.65000000000000002,34
0.80000000000000004,37
0.82999999999999996,38
0.98999999999999999,41
1.05,43
1.1499999999999999,45
1.25,47
1.3600000000000001,50
1.45,51
1.5800000000000001,54
1.6299999999999999,55
1.73,58
1.8,59
1.8700000000000001,61
1.96,63
2.0299999999999998,64
2.1000000000000001,66
2.1699999999999999,67
2.2400000000000002,69
2.3100000000000001,70
2.3799999999999999,72
2.4399999999999999,73
2.5099999999999998,75
2.5699999999999998,76
2.6299999999999999,77
2.7200000000000002,79
2.79,81
2.8599999999999999,82
2.8999999999999999,83
3.0099999999999998,86
3.0499999999999998,87
3.1600000000000001,89
3.2400000000000002,91
3.3100000000000001,92
3.3700000000000001,94
3.4500000000000002,95
3.5299999999999998,97
3.6099999999999999,99
3.7000000000000002,101
3.7599999999999998,102
3.8700000000000001,105
3.9100000000000001,106
4.0499999999999998,109
4.0300000000000002,108
4.2199999999999998,112
4.3099999999999996,114
4.3799999999999999,116
4.5300000000000002,119
4.5999999999999996,121
4.6600000000000001,122
4.8200000000000003,126
4.9400000000000004,128
4.9100000000000001,127
4.9800000000000004,129
4.9900000000000002,129
4.96,129
4.9900000000000002,129
4.9800000000000004,129
4.9900000000000002,129
4.9900000000000002,129
4.9800000000000004,129
4.96,129
4.9800000000000004,129
4.9699999999999998,129
4.9800000000000004,129
4.9699999999999998,129
4.9800000000000004,129
4.9699999999999998,129
4.9900000000000002,129
4.9800000000000004,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9500000000000002,128
4.8700000000000001,127
4.7999999999999998,125
4.6699999999999999,122
4.5499999999999998,120
4.5,118
4.3899999999999997,116
4.25,113
4.1500000000000004,111
4.0199999999999996,108
3.9199999999999999,106
3.8199999999999998,104
3.71,101
3.6200000000000001,99
3.5,97
3.4100000000000001,95
3.3799999999999999,94
3.27,91
3.2000000000000002,90
3.1200000000000001,88
3.0499999999999998,87
2.98,85
2.8999999999999999,83
2.8300000000000001,82
2.77,80
2.6899999999999999,79
2.6200000000000001,77
2.5600000000000001,76
2.48,74
2.4199999999999999,73
2.3500000000000001,71
2.29,70
2.23,69
2.1699999999999999,67
2.1099999999999999,66
2.0499999999999998,65
1.99,63
1.9399999999999999,62
1.8700000000000001,61
1.8300000000000001,60
1.75,58
1.6899999999999999,57
1.6599999999999999,56
1.5700000000000001,54
1.51,53
1.46,52
1.3799999999999999,50
1.3400000000000001,49
1.27,47
1.1899999999999999,46
1.1499999999999999,45
1.0700000000000001,43
0.98999999999999999,41
0.96999999999999997,41
0.83999999999999997,38
0.78000000000000003,37
0.69999999999999996,35
0.62,33
0.56000000000000005,32
0.54000000000000004,31
0.40999999999999998,28
0.34000000000000002,27
0.28000000000000003,26
0.20000000000000001,24
0.17999999999999999,23
4.0000000000000001e-02,20
0,20
7.0000000000000007e-02,21
0,20
0,20
1.e-02,20
0,20
1.e-02,20
1.e-02,20
0,20
1.e-02,20
0,20
0,20
1.e-02,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
1.e-02,20
2.9999999999999999e-02,20
0,20
0,20
1.e-02,20
0,20
1.e-02,20
1.e-02,20
0,20
0,20
0,20
1.e-02,20
0,20
1.e-02,20
2.e-02,20
0,20
1.e-02,20
1.e-02,20
0,20
0,20
1.e-02,20
0,20
0,20
2.e-02,20
2.9999999999999999e-02,20
0,20
0,20
1.e-02,20
0,20
0,20
1.e-02,20
0,20
0,20
0,20
0,20
1.e-02,20
0,20
0,20
1.e-02,20
0,20
1.e-02,20
1.e-02,20
2.9999999999999999e-02,20
0,20
1.e-02,20
1.e-02,20
0,20
1.e-02,20
0,20
0,20
1.e-02,20
0,20
0,20
1.e-02,20
2.e-02,20
0,20
1.e-02,20
2.9999999999999999e-02,20
0,20
0,20
0,20
0,20
0,20
1.e-02,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
"0,20",
